Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065011325,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.2,5.1,12.4,,,"1,425","(34.9956316697, -85.1379255524)",HLTHOUT,TEETHLOST,4714000,47065011325,Teeth Loss
2016,TN,Tennessee,Chattanooga,City,BRFSS,Health Outcomes,4714000,All teeth lost among adults aged >=65 Years,%,AgeAdjPrv,Age-adjusted prevalence,18.5,17.6,19.4,,,"167,674","(35.0662472165, -85.2466771892)",HLTHOUT,TEETHLOST,4714000,,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065002000,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,56.4,51.7,60.6,,,"1,211","(35.0289094285, -85.3121862378)",PREVENT,DENTAL,4714000,47065002000,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065000700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.4,4.9,13.8,,,"3,810","(35.0752815785, -85.2903203719)",HLTHOUT,TEETHLOST,4714000,47065000700,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101804,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.3,7.1,16.4,,,"2,649","(36.5277619562, -87.2496808273)",HLTHOUT,TEETHLOST,4715160,47125101804,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004606,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,75.0,66.6,81.1,,,51,"(35.9450096975, -84.0729070733)",PREVENT,DENTAL,4740000,47093004606,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005710,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,21,"(35.8605018903, -84.0534720592)",PREVENT,DENTAL,4740000,47093005710,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065010431,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,70.0,66.0,73.4,,,"5,556","(35.1566870105, -85.2307994145)",PREVENT,DENTAL,4714000,47065010431,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065001400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,22.7,17.4,28.7,,,"2,066","(35.0323206463, -85.2848841082)",HLTHOUT,TEETHLOST,4714000,47065001400,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125100700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,58.0,53.8,61.8,,,"1,382","(36.5271981346, -87.3340853111)",PREVENT,DENTAL,4715160,47125100700,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065002600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,34.1,27.3,41.2,,,"2,734","(35.0224129078, -85.2841287766)",HLTHOUT,TEETHLOST,4714000,47065002600,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005807,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,70.4,64.7,75.2,,,259,"(35.8932992399, -84.1172044713)",PREVENT,DENTAL,4740000,47093005807,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125101902,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,71.8,68.2,75.0,,,"2,546","(36.5401937949, -87.3125454224)",PREVENT,DENTAL,4715160,47125101902,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065011446,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.5,8.4,17.6,,,"3,194","(35.0186976032, -85.1689250956)",HLTHOUT,TEETHLOST,4714000,47065011446,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065980200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,2,"(35.0892091438, -85.131259553)",PREVENT,DENTAL,4714000,47065980200,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005402,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,4,"(35.997860914, -83.7430352419)",PREVENT,DENTAL,4740000,47093005402,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125100400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,30.7,23.9,37.9,,,"3,145","(36.5111772097, -87.3375489277)",HLTHOUT,TEETHLOST,4715160,47125100400,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065003200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,50.9,47.5,54.2,,,"3,383","(35.0463634187, -85.2426716659)",PREVENT,DENTAL,4714000,47065003200,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011447,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,2,"(35.081133042, -85.088383777)",PREVENT,DENTAL,4714000,47065011447,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004401,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,76.6,72.6,79.8,,,"2,712","(35.9123518408, -84.0146657626)",PREVENT,DENTAL,4740000,47093004401,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065010700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,4,"(35.1040841376, -85.2901543882)",PREVENT,DENTAL,4714000,47065010700,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011321,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.7,62.5,70.5,,,"6,599","(35.0200709731, -85.1420184421)",PREVENT,DENTAL,4714000,47065011321,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065010435,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,18.4,13.8,23.4,,,"5,406","(35.158603689, -85.2643302944)",HLTHOUT,TEETHLOST,4714000,47065010435,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005202,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,57.9,52.9,62.6,,,127,"(36.0243206662, -83.8422307627)",PREVENT,DENTAL,4740000,47093005202,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065012200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,34.5,30.4,38.9,,,"2,908","(35.0588799696, -85.257567006)",PREVENT,DENTAL,4714000,47065012200,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011201,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,20,"(35.0932132973, -85.0600565824)",PREVENT,DENTAL,4714000,47065011201,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065000800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,59.6,55.5,64.0,,,"1,348","(35.0684524247, -85.3130794178)",PREVENT,DENTAL,4714000,47065000800,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093003700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,58.6,53.1,63.5,,,"2,948","(35.9421750076, -83.9895812838)",PREVENT,DENTAL,4740000,47093003700,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125100800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,34.7,26.7,44.6,,,"2,958","(36.5373793674, -87.3531991549)",HLTHOUT,TEETHLOST,4715160,47125100800,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093000901,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,52.9,47.2,57.5,,,"1,755","(35.9548351177, -83.9260530382)",PREVENT,DENTAL,4740000,47093000901,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.1,59.5,66.6,,,"1,984","(36.033518318, -83.8991689634)",PREVENT,DENTAL,4740000,47093004300,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125102003,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.6,8.5,17.2,,,"4,875","(36.6201674967, -87.3445210962)",HLTHOUT,TEETHLOST,4715160,47125102003,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093006208,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,5,"(36.0493139895, -83.9502358765)",PREVENT,DENTAL,4740000,47093006208,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065003400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.2,60.2,66.3,,,"4,343","(35.0205183033, -85.1916156453)",PREVENT,DENTAL,4714000,47065003400,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125101304,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.6,50.1,57.0,,,"4,867","(36.6192333007, -87.4209103769)",PREVENT,DENTAL,4715160,47125101304,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101802,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.8,7.1,16.9,,,"2,529","(36.4963440648, -87.2753966115)",HLTHOUT,TEETHLOST,4715160,47125101802,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065010902,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.1,11.0,22.2,,,626,"(35.1008608909, -85.342658548)",HLTHOUT,TEETHLOST,4714000,47065010902,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093007000,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,39.3,36.3,42.5,,,"2,664","(35.9693212771, -83.9422984358)",PREVENT,DENTAL,4740000,47093007000,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065010434,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.1,56.8,69.1,,,130,"(35.1594039257, -85.2857938793)",PREVENT,DENTAL,4714000,47065010434,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125100800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,43.3,36.4,49.3,,,"2,958","(36.5373793674, -87.3531991549)",PREVENT,DENTAL,4715160,47125100800,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093002700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,48.7,44.5,53.1,,,"2,496","(35.9673666664, -83.9661962427)",PREVENT,DENTAL,4740000,47093002700,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101202,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.7,13.0,23.3,,,"2,863","(36.5890529004, -87.4260932613)",HLTHOUT,TEETHLOST,4715160,47125101202,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125100200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.7,17.8,31.8,,,"1,670","(36.5141191582, -87.3622490196)",HLTHOUT,TEETHLOST,4715160,47125100200,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065000400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,36.8,34.5,39.1,,,"3,143","(35.0490553521, -85.2766692831)",PREVENT,DENTAL,4714000,47065000400,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125100200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,51.4,47.5,55.6,,,"1,670","(36.5141191582, -87.3622490196)",PREVENT,DENTAL,4715160,47125100200,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093002100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,41.5,38.4,44.7,,,"2,538","(35.9753214744, -83.8703865503)",PREVENT,DENTAL,4740000,47093002100,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125100602,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.3,10.5,20.9,,,"2,615","(36.5171933756, -87.2924598827)",HLTHOUT,TEETHLOST,4715160,47125100602,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065002300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,41.0,32.9,48.6,,,"1,492","(35.0022725701, -85.2979437851)",HLTHOUT,TEETHLOST,4714000,47065002300,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065003000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.7,14.2,26.1,,,"2,380","(35.0099313458, -85.2171326703)",HLTHOUT,TEETHLOST,4714000,47065003000,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004611,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,20,"(35.9209054107, -84.1136057522)",PREVENT,DENTAL,4740000,47093004611,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005501,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,41,"(35.940130982, -83.8485531438)",PREVENT,DENTAL,4740000,47093005501,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093001600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,55.5,51.2,59.9,,,"2,889","(36.0057937718, -83.920062923)",PREVENT,DENTAL,4740000,47093001600,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005604,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.7,58.3,73.7,,,226,"(35.885926764, -83.9575566983)",PREVENT,DENTAL,4740000,47093005604,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065001200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,42.7,39.3,46.5,,,"3,513","(35.0410507087, -85.2599672343)",PREVENT,DENTAL,4714000,47065001200,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065011326,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.3,5.7,14.2,,,"4,485","(34.9973104045, -85.158922597)",HLTHOUT,TEETHLOST,4714000,47065011326,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101102,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,21.2,16.2,26.6,,,"7,499","(36.5613141498, -87.4235251912)",HLTHOUT,TEETHLOST,4715160,47125101102,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065001600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,48.7,40.5,56.2,,,"2,481","(35.041992239, -85.3221951713)",HLTHOUT,TEETHLOST,4714000,47065001600,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093003801,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,57.3,51.2,62.6,,,"4,268","(35.9530901605, -83.994390562)",PREVENT,DENTAL,4740000,47093003801,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065001900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,32.7,28.9,36.8,,,"3,959","(35.0033611319, -85.3148223962)",PREVENT,DENTAL,4714000,47065001900,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093003901,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,58.8,55.8,61.6,,,"4,173","(35.985410708, -83.9903413593)",PREVENT,DENTAL,4740000,47093003901,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125101802,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,69.3,65.6,73.0,,,"2,529","(36.4963440648, -87.2753966115)",PREVENT,DENTAL,4715160,47125101802,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125102006,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.5,7.6,16.2,,,"5,480","(36.6292841554, -87.2959577081)",HLTHOUT,TEETHLOST,4715160,47125102006,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065012100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.6,10.1,23.9,,,"5,356","(35.0245152316, -85.37382458)",HLTHOUT,TEETHLOST,4714000,47065012100,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,59.3,55.1,63.5,,,"4,375","(36.0063315379, -83.9994339148)",PREVENT,DENTAL,4740000,47093004800,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093000800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,46.1,40.8,51.8,,,"3,413","(35.9559510505, -83.9034905722)",PREVENT,DENTAL,4740000,47093000800,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005301,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,61.4,56.2,66.2,,,175,"(36.0152781921, -83.7973137996)",PREVENT,DENTAL,4740000,47093005301,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125102003,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.5,59.4,67.4,,,"4,875","(36.6201674967, -87.3445210962)",PREVENT,DENTAL,4715160,47125102003,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065002500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,33.8,27.8,40.0,,,"4,773","(35.0098428835, -85.279037855)",HLTHOUT,TEETHLOST,4714000,47065002500,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065010432,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.8,5.6,12.9,,,"6,317","(35.1279296495, -85.2082336438)",HLTHOUT,TEETHLOST,4714000,47065010432,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011444,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,56.6,53.2,60.0,,,"3,813","(35.0620590973, -85.217536491)",PREVENT,DENTAL,4714000,47065011444,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004607,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,68.6,64.5,72.6,,,"2,930","(35.9707281546, -84.0409046931)",PREVENT,DENTAL,4740000,47093004607,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065011443,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.3,10.6,23.7,,,"5,664","(35.0610311261, -85.1644099143)",HLTHOUT,TEETHLOST,4714000,47065011443,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093001700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,48.7,44.6,52.7,,,"2,560","(35.9924175522, -83.912608698)",PREVENT,DENTAL,4740000,47093001700,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065980100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,1,"(35.0372738665, -85.2049190848)",PREVENT,DENTAL,4714000,47065980100,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093006002,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,6,"(35.9965603717, -84.0439521823)",PREVENT,DENTAL,4740000,47093006002,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005709,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,73.6,68.1,78.3,,,53,"(35.86139382, -84.0801585598)",PREVENT,DENTAL,4740000,47093005709,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011411,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.0,58.8,65.4,,,"3,910","(35.0949695099, -85.2164930176)",PREVENT,DENTAL,4714000,47065011411,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093001500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.5,49.1,57.8,,,"3,419","(35.9914093389, -83.9357455184)",PREVENT,DENTAL,4740000,47093001500,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065002400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,37.3,34.4,40.5,,,"4,256","(34.9942652564, -85.2827479107)",PREVENT,DENTAL,4714000,47065002400,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065001100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,49.0,45.8,52.2,,,"1,774","(35.0396542005, -85.2805691243)",PREVENT,DENTAL,4714000,47065001100,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005201,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,42,"(36.0507572844, -83.8743313603)",PREVENT,DENTAL,4740000,47093005201,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011311,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.6,55.6,65.6,,,"1,445","(35.061514056, -85.1069519478)",PREVENT,DENTAL,4714000,47065011311,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093003100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.5,57.7,63.2,,,"2,730","(36.0172603136, -83.8767998865)",PREVENT,DENTAL,4740000,47093003100,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065010901,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.2,61.3,70.9,,,"1,457","(35.0553305719, -85.3330624598)",PREVENT,DENTAL,4714000,47065010901,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101902,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.4,6.8,15.0,,,"2,546","(36.5401937949, -87.3125454224)",HLTHOUT,TEETHLOST,4715160,47125101902,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065003300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.7,14.5,25.6,,,"6,089","(35.0311053907, -85.2233450938)",HLTHOUT,TEETHLOST,4714000,47065003300,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125100900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.1,19.9,28.8,,,"2,910","(36.5489014692, -87.3726570485)",HLTHOUT,TEETHLOST,4715160,47125100900,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101305,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.5,11.7,19.9,,,"3,145","(36.6111225712, -87.3870658244)",HLTHOUT,TEETHLOST,4715160,47125101305,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065000600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.2,4.5,14.5,,,"3,003","(35.0642206061, -85.2986882165)",HLTHOUT,TEETHLOST,4714000,47065000600,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125100500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,58.9,55.2,62.6,,,"4,692","(36.5064377894, -87.3055377491)",PREVENT,DENTAL,4715160,47125100500,Dental Visit
2016,TN,Tennessee,Clarksville,City,BRFSS,Health Outcomes,4715160,All teeth lost among adults aged >=65 Years,%,AgeAdjPrv,Age-adjusted prevalence,17.6,16.5,18.8,,,"132,929","(36.569683159, -87.3432371614)",HLTHOUT,TEETHLOST,4715160,,Teeth Loss
